iters,fevals,fitness,time
0,22042,0.11794626746571277,0.08700013160705566
1,22087,0.11794626746571275,0.08700013160705566
2,22131,0.11794626746571277,0.08700013160705566
3,22175,0.11794626746571277,0.08700013160705566
4,22219,0.11794626746571277,0.08800005912780762
5,22263,0.11794626746571275,0.08800005912780762
6,22306,0.11794626746571275,0.08800005912780762
7,22350,0.11794626746571275,0.08800005912780762
8,22394,0.11794626746571275,0.08800005912780762
9,22438,0.11794626746571275,0.08800005912780762
10,22482,0.11794626746571275,0.08800005912780762
11,22524,0.11794626746571275,0.08899998664855957
12,22569,0.11794626746571275,0.08899998664855957
13,22614,0.11794626746571275,0.08899998664855957
14,22655,0.11794626746571273,0.08899998664855957
15,22698,0.11794626746571277,0.08899998664855957
16,22743,0.11794626746571277,0.08899998664855957
17,22788,0.11794626746571277,0.08899998664855957
18,22832,0.11794626746571273,0.09000015258789062
19,22877,0.11794626746571273,0.09000015258789062
20,22921,0.11794626746571273,0.09000015258789062
21,22966,0.11794626746571275,0.09000015258789062
22,23009,0.11794626746571273,0.09000015258789062
23,23053,0.11794626746571273,0.09000015258789062
24,23097,0.11794626746571273,0.09000015258789062
25,23142,0.11794626746571277,0.09100008010864258
26,23187,0.11794626746571277,0.09100008010864258
27,23232,0.11794626746571277,0.09100008010864258
28,23274,0.11794626746571277,0.09100008010864258
29,23319,0.11794626746571277,0.09100008010864258
30,23363,0.1179462674657128,0.09100008010864258
31,23406,0.1179462674657128,0.09100008010864258
32,23450,0.1179462674657128,0.09200000762939453
33,23495,0.11794626746571277,0.09200000762939453
34,23538,0.11794626746571277,0.09200000762939453
35,23582,0.11794626746571277,0.09200000762939453
36,23626,0.11794626746571275,0.09200000762939453
37,23671,0.11794626746571275,0.09200000762939453
38,23716,0.11794626746571275,0.09200000762939453
39,23760,0.11794626746571275,0.09300017356872559
40,23803,0.11794626746571275,0.09300017356872559
41,23848,0.11794626746571275,0.09300017356872559
42,23891,0.11794626746571277,0.09300017356872559
43,23935,0.11794626746571277,0.09300017356872559
44,23980,0.11794626746571277,0.09300017356872559
45,24025,0.11794626746571277,0.09400010108947754
46,24069,0.11794626746571275,0.09400010108947754
47,24113,0.11794626746571275,0.09400010108947754
48,24156,0.11856995837918878,0.09400010108947754
49,24199,0.11856995837918878,0.09400010108947754
50,24244,0.11856995837918878,0.09400010108947754
51,24289,0.11856995837918878,0.09400010108947754
52,24333,0.11856995837918878,0.09500002861022949
53,24378,0.11856995837918878,0.09500002861022949
54,24423,0.11856995837918878,0.09500002861022949
55,24467,0.11856995837918878,0.09500002861022949
56,24509,0.11856995837918878,0.09500002861022949
57,24553,0.11856995837918878,0.09500002861022949
58,24597,0.11794626746571275,0.09500002861022949
59,24641,0.11794626746571275,0.09600019454956055
60,24684,0.11794626746571275,0.09600019454956055
61,24728,0.11794626746571275,0.09600019454956055
62,24773,0.11794626746571275,0.09600019454956055
63,24817,0.11794626746571275,0.09600019454956055
64,24861,0.11705549585820042,0.09600019454956055
65,24906,0.1166844503204578,0.09600019454956055
66,24950,0.1166844503204578,0.0970001220703125
67,24994,0.1166844503204578,0.0970001220703125
68,25037,0.1166844503204578,0.0970001220703125
