iters,fevals,fitness,time
0,0,0.06439596028291213,22.615999937057495
1,-1,0.06408107667665802,22.664999961853027
2,-2,0.06243674157070025,22.713000059127808
3,-3,0.06313306883233523,22.759999990463257
4,-4,0.06390591769251953,22.808000087738037
5,-5,0.06175524484457563,22.855000019073486
6,-6,0.06326007017734622,22.903000116348267
7,-7,0.06519357570904825,22.950000047683716
8,-8,0.06435749501815087,22.998000144958496
9,-9,0.06570619890715512,23.045000076293945
10,-10,0.06566645876650563,23.09500002861023
11,-11,0.06409294049209384,23.14300012588501
12,-12,0.0662118176204468,23.19000005722046
13,-13,0.06436810938990142,23.236999988555908
14,-14,0.06458411083165705,23.283999919891357
15,-15,0.06318912664400456,23.332000017166138
16,-16,0.06402451616699319,23.380000114440918
17,-17,0.06390717581245,23.427000045776367
18,-18,0.06569888747821558,23.473999977111816
19,-19,0.06223319501721238,23.52300000190735
20,-20,0.06497054954728113,23.57100009918213
21,-21,0.06545735040993927,23.618000030517578
22,-22,0.06681632560689842,23.66600012779236
23,-23,0.0648595611416775,23.713000059127808
24,-24,0.06396801844343036,23.759999990463257
25,-25,0.06294472355307788,23.808000087738037
26,-26,0.06384726421307665,23.85599994659424
27,-27,0.0627797391533228,23.9060001373291
28,-28,0.06765799620299617,23.95300006866455
29,-29,0.06118616443497321,24.000999927520752
30,-30,0.06304566332283819,24.04800009727478
31,-31,0.0660041182571842,24.09599995613098
32,-32,0.06413048635071442,24.14300012588501
33,-33,0.06289875354499586,24.19000005722046
34,-34,0.0627011311696982,24.236999988555908
35,-35,0.06699961034695638,24.28500008583069
36,-36,0.06391104915536089,24.33400011062622
37,-37,0.06320306678673138,24.38100004196167
38,-38,0.06026149778830986,24.42900013923645
39,-39,0.06455856982100977,24.47699999809265
40,-40,0.06487628353796748,24.5239999294281
41,-41,0.06576847119125331,24.57100009918213
42,-42,0.06610387397373015,24.618000030517578
43,-43,0.06525259918728987,24.664999961853027
44,-44,0.06730457160886895,24.712000131607056
45,-45,0.06377989905000665,24.76099991798401
46,-46,0.06730496669064791,24.80900001525879
47,-47,0.06540257550002052,24.85700011253357
48,-48,0.06441615855822004,24.90400004386902
49,-49,0.06509981509499037,24.9520001411438
50,-50,0.06256587207114399,25.0
51,-51,0.06607924835727544,25.04699993133545
52,-52,0.06375390352389083,25.094000101089478
53,-53,0.06836918820018129,25.14300012588501
54,-54,0.06399388063740762,25.193000078201294
55,-55,0.06784852185939297,25.240999937057495
56,-56,0.06506411605321374,25.289000034332275
57,-57,0.06222681199923108,25.338000059127808
58,-58,0.0669333674263211,25.38599991798401
59,-59,0.06716895328243525,25.43400001525879
60,-60,0.07041641877408822,25.48200011253357
61,-61,0.06497814879793197,25.52999997138977
62,-62,0.06769916460972794,25.578999996185303
63,-63,0.06703580183548358,25.625999927520752
64,-64,0.06541039518496929,25.674000024795532
65,-65,0.06876016210881072,25.72099995613098
66,-66,0.06835308802567554,25.76900005340576
67,-67,0.06920609467997076,25.81599998474121
68,-68,0.06346969099810167,25.86299991607666
69,-69,0.06926981580987937,25.91100001335144
70,-70,0.06584271124899554,25.95799994468689
71,-71,0.06441874835434351,26.006999969482422
72,-72,0.06847679596223989,26.055000066757202
73,-73,0.06709368008309363,26.10199999809265
74,-74,0.06448229318758877,26.1489999294281
75,-75,0.06949210310580656,26.19700002670288
76,-76,0.06863332914196243,26.24500012397766
77,-77,0.06633529340975153,26.292999982833862
78,-78,0.06531847064452019,26.341000080108643
79,-79,0.06588164447944002,26.388999938964844
80,-80,0.06454611344723235,26.439000129699707
81,-81,0.06749306676377931,26.486999988555908
82,-82,0.06713551956701731,26.53600001335144
83,-83,0.06778806159731009,26.585000038146973
84,-84,0.06994999617015459,26.631999969482422
85,-85,0.06763029308300636,26.67900013923645
86,-86,0.06694281079231716,26.727999925613403
87,-87,0.06580396858777256,26.77500009536743
88,-88,0.06638749357862138,26.825000047683716
89,-89,0.06812735116209587,26.873000144958496
90,-90,0.06776058084944726,26.921000003814697
91,-91,0.0654243180830962,26.97000002861023
92,-92,0.06540050143756808,27.01699995994568
93,-93,0.070688806220369,27.06500005722046
94,-94,0.0672902185817531,27.111999988555908
95,-95,0.06739421003641233,27.158999919891357
96,-96,0.06400385111164354,27.206000089645386
97,-97,0.06639994577179424,27.255000114440918
98,-98,0.0644123756887043,27.30299997329712
99,-99,0.06706217132527288,27.350000143051147
