iters,fevals,fitness,time
0,1800,189.0,0.07400012016296387
1,2400,189.0,0.09000015258789062
2,3000,190.0,0.10599994659423828
3,4000,191.0,0.13499999046325684
4,4600,193.0,0.15000009536743164
5,5200,193.0,0.1660001277923584
6,5800,190.0,0.18200016021728516
7,6400,190.0,0.1979999542236328
8,7000,193.0,0.21300005912780762
9,7600,193.0,0.22900009155273438
10,8200,193.0,0.24600005149841309
11,8800,193.0,0.2630000114440918
12,9400,193.0,0.2799999713897705
13,10000,193.0,0.2950000762939453
14,10600,193.0,0.31100010871887207
15,11600,205.0,0.3400001525878906
16,12200,199.0,0.3580000400543213
17,12800,194.0,0.3730001449584961
18,13400,204.0,0.38900017738342285
19,14000,204.0,0.4049999713897705
20,14600,194.0,0.42100000381469727
21,15200,194.0,0.437000036239624
22,15800,204.0,0.4530000686645508
23,16400,202.0,0.46900010108947754
24,17000,194.0,0.48399996757507324
25,17600,200.0,0.5
26,18200,204.0,0.5150001049041748
27,19000,204.0,0.5360000133514404
28,19600,204.0,0.5520000457763672
29,20200,202.0,0.567000150680542
30,20800,202.0,0.5820000171661377
31,21400,202.0,0.5970001220703125
32,22000,202.0,0.6130001544952393
33,22600,204.0,0.627000093460083
34,23200,204.0,0.6419999599456787
35,23800,206.0,0.6579999923706055
36,24400,206.0,0.6730000972747803
37,25000,206.0,0.689000129699707
38,25600,204.0,0.7060000896453857
39,26200,206.0,0.7220001220703125
40,26800,205.0,0.7369999885559082
41,27400,206.0,0.753000020980835
42,28000,206.0,0.7690000534057617
43,28600,205.0,0.7840001583099365
44,29200,206.0,0.7999999523162842
45,29800,206.0,0.815000057220459
46,30400,205.0,0.8300001621246338
47,31000,206.0,0.8450000286102295
48,31600,206.0,0.8610000610351562
49,32200,206.0,0.876000165939331
50,32800,206.0,0.8919999599456787
51,33400,205.0,0.9079999923706055
52,34000,206.0,0.9230000972747803
53,34600,206.0,0.937999963760376
54,35400,206.0,0.9600000381469727
55,36000,208.0,0.9760000705718994
56,36600,208.0,0.9920001029968262
57,37200,208.0,1.008000135421753
58,37800,206.0,1.0230000019073486
59,38400,208.0,1.0380001068115234
60,39000,210.0,1.0540001392364502
61,40000,215.0,1.0840001106262207
62,40600,214.0,1.1000001430511475
63,41200,214.0,1.1160001754760742
64,41800,216.0,1.1319999694824219
65,42400,216.0,1.1460001468658447
66,43000,214.0,1.1610000133514404
67,43600,214.0,1.1770000457763672
68,44200,214.0,1.193000078201294
69,44800,216.0,1.2090001106262207
70,45400,216.0,1.2239999771118164
71,46000,216.0,1.2380001544952393
72,46600,214.0,1.253000020980835
73,47200,216.0,1.2669999599456787
74,47800,216.0,1.2829999923706055
75,48400,219.0,1.2980000972747803
76,49000,216.0,1.312000036239624
77,49600,214.0,1.3270001411437988
78,50200,214.0,1.3420000076293945
79,50800,216.0,1.3559999465942383
80,51400,216.0,1.371000051498413
81,52000,214.0,1.386000156402588
82,52600,214.0,1.4010000228881836
83,53200,216.0,1.4160001277923584
84,53800,217.0,1.430999994277954
85,54400,216.0,1.445000171661377
86,55000,216.0,1.4600000381469727
87,55600,216.0,1.4750001430511475
88,56200,214.0,1.4900000095367432
89,56800,214.0,1.505000114440918
90,57400,216.0,1.5190000534057617
91,58000,216.0,1.5329999923706055
92,58600,216.0,1.5490000247955322
93,59200,216.0,1.564000129699707
94,59800,214.0,1.5780000686645508
95,60400,214.0,1.5920000076293945
96,61000,219.0,1.6070001125335693
97,61600,219.0,1.623000144958496
98,62200,214.0,1.6370000839233398
99,62800,214.0,1.6519999504089355
100,63400,216.0,1.6660001277923584
101,64000,214.0,1.680999994277954
102,64600,214.0,1.695000171661377
103,65200,214.0,1.7090001106262207
104,65800,214.0,1.7239999771118164
105,66400,216.0,1.7390000820159912
106,67000,216.0,1.753999948501587
107,67600,214.0,1.7690000534057617
108,68200,216.0,1.7840001583099365
109,68800,216.0,1.7990000247955322
110,69400,214.0,1.815000057220459
111,70000,214.0,1.8280000686645508
112,70600,214.0,1.8430001735687256
113,71200,216.0,1.8570001125335693
114,71800,216.0,1.871999979019165
115,72400,216.0,1.886000156402588
116,73000,214.0,1.9000000953674316
117,73600,216.0,1.9149999618530273
118,74200,214.0,1.9300000667572021
119,74800,216.0,1.945000171661377
120,75400,214.0,1.9600000381469727
121,76000,214.0,1.9760000705718994
122,76600,214.0,1.9910001754760742
123,77200,216.0,2.00600004196167
124,77800,216.0,2.0210001468658447
125,78400,214.0,2.0360000133514404
126,79000,216.0,2.0510001182556152
127,79600,214.0,2.065999984741211
128,80200,214.0,2.080000162124634
129,80800,218.0,2.0959999561309814
130,81400,216.0,2.1110000610351562
131,82000,216.0,2.126000165939331
132,82600,214.0,2.1410000324249268
133,83200,216.0,2.1570000648498535
134,83800,216.0,2.1720001697540283
135,84400,216.0,2.189000129699707
136,85000,219.0,2.2039999961853027
137,85600,219.0,2.2190001010894775
138,86200,216.0,2.2360000610351562
139,86800,219.0,2.252000093460083
140,87400,220.0,2.2680001258850098
141,88000,216.0,2.2850000858306885
142,88600,219.0,2.299999952316284
143,89200,216.0,2.314000129699707
144,89800,219.0,2.3289999961853027
145,90400,216.0,2.3450000286102295
146,91000,219.0,2.3600001335144043
147,92000,219.0,2.389000177383423
148,92600,220.0,2.4040000438690186
149,93200,220.0,2.4190001487731934
150,93800,219.0,2.433000087738037
151,94400,220.0,2.447000026702881
152,95000,219.0,2.4620001316070557
153,95600,219.0,2.4760000705718994
154,96200,220.0,2.491000175476074
155,96800,219.0,2.50600004196167
156,97400,220.0,2.5210001468658447
157,98000,221.0,2.5350000858306885
158,98600,220.0,2.549999952316284
159,99400,221.0,2.571000099182129
160,100000,220.0,2.5850000381469727
161,100600,220.0,2.5989999771118164
