iters,fevals,fitness,time
0,1000,67.0,0.016000032424926758
1,1600,67.0,0.02200007438659668
2,2200,69.0,0.029000043869018555
3,2800,69.0,0.03400015830993652
4,3600,69.0,0.04200005531311035
5,4200,72.0,0.04800009727478027
6,4800,71.0,0.054000139236450195
7,5400,71.0,0.059999942779541016
8,6000,71.0,0.06400012969970703
9,6600,69.0,0.06800007820129395
10,7200,69.0,0.07200002670288086
11,7800,71.0,0.07700014114379883
12,8400,71.0,0.08100008964538574
13,9000,70.0,0.08500003814697266
14,9600,75.0,0.08899998664855957
15,10200,69.0,0.09299993515014648
16,10800,75.0,0.0970001220703125
17,11400,71.0,0.10100007057189941
18,12000,75.0,0.10500001907348633
19,12600,78.0,0.10899996757507324
20,13200,79.0,0.11300015449523926
21,13800,78.0,0.11700010299682617
22,14400,79.0,0.12000012397766113
23,15000,78.0,0.12400007247924805
24,15600,78.0,0.127000093460083
25,16200,78.0,0.13000011444091797
26,16800,79.0,0.13400006294250488
27,17400,78.0,0.13700008392333984
28,18000,79.0,0.14100003242492676
29,18600,79.0,0.14499998092651367
30,19200,79.0,0.1490001678466797
31,19800,78.0,0.15199995040893555
32,20400,78.0,0.15600013732910156
33,21000,78.0,0.16000008583068848
34,21600,79.0,0.1640000343322754
35,22200,79.0,0.16700005531311035
36,22800,78.0,0.1700000762939453
37,23400,78.0,0.17300009727478027
38,24000,79.0,0.17600011825561523
39,24600,78.0,0.18000006675720215
40,25200,78.0,0.1830000877380371
41,25800,79.0,0.18600010871887207
42,26400,79.0,0.19000005722045898
43,27000,78.0,0.19300007820129395
44,27600,79.0,0.1960000991821289
45,28400,79.0,0.20099997520446777
46,29000,79.0,0.20399999618530273
47,29600,81.0,0.2070000171661377
48,30200,79.0,0.21000003814697266
49,30800,80.0,0.21399998664855957
50,31400,80.0,0.21700000762939453
51,32000,80.0,0.2200000286102295
52,32600,80.0,0.2239999771118164
53,33200,81.0,0.22699999809265137
54,34000,81.0,0.23200011253356934
55,34800,83.0,0.23800015449523926
56,35400,82.0,0.24000000953674316
57,36000,82.0,0.24300003051757812
58,36600,83.0,0.24500012397766113
59,37200,82.0,0.2480001449584961
60,37800,83.0,0.25
61,38400,82.0,0.25300002098083496
62,39000,82.0,0.25500011444091797
63,39600,82.0,0.25800013542175293
64,40200,83.0,0.25999999046325684
65,40800,82.0,0.26399993896484375
66,41400,83.0,0.2669999599456787
67,42200,84.0,0.26999998092651367
68,42800,84.0,0.27300000190734863
69,43400,85.0,0.27500009536743164
70,44200,87.0,0.27900004386901855
71,44800,85.0,0.28100013732910156
72,45400,87.0,0.28299999237060547
73,46000,87.0,0.28600001335144043
74,46600,95.0,0.28800010681152344
75,47200,95.0,0.2910001277923584
76,47800,94.0,0.2929999828338623
77,48400,87.0,0.29600000381469727
78,49000,95.0,0.2980000972747803
79,49600,95.0,0.2999999523162842
80,50200,95.0,0.30299997329711914
81,50800,92.0,0.3059999942779541
82,51400,92.0,0.3080000877380371
83,52000,95.0,0.31100010871887207
84,52600,92.0,0.312999963760376
85,53200,95.0,0.315000057220459
86,53800,92.0,0.31800007820129395
87,54400,92.0,0.31999993324279785
88,55000,95.0,0.3229999542236328
89,55600,92.0,0.3250000476837158
90,56200,94.0,0.3280000686645508
91,57400,97.0,0.3340001106262207
92,58000,97.0,0.3359999656677246
93,58600,97.0,0.33899998664855957
94,59200,97.0,0.3410000801086426
95,59800,97.0,0.34400010108947754
96,60400,97.0,0.34599995613098145
97,61000,97.0,0.3489999771118164
98,61600,97.0,0.3510000705718994
99,62200,97.0,0.3530001640319824
100,62800,97.0,0.3559999465942383
101,63400,97.0,0.3580000400543213
102,64000,97.0,0.36100006103515625
103,64600,97.0,0.36300015449523926
104,65200,97.0,0.3659999370574951
105,65800,97.0,0.3680000305175781
106,66400,97.0,0.37000012397766113
107,67000,97.0,0.3730001449584961
108,67600,97.0,0.375
109,68200,97.0,0.37800002098083496
110,68800,97.0,0.3810000419616699
111,69400,97.0,0.38300013542175293
112,70000,97.0,0.38499999046325684
113,70600,97.0,0.3880000114440918
114,71200,97.0,0.3900001049041748
115,71800,97.0,0.3919999599456787
116,72400,97.0,0.39499998092651367
117,73000,97.0,0.3970000743865967
118,73600,97.0,0.40000009536743164
119,74200,97.0,0.40199995040893555
120,74800,97.0,0.4049999713897705
121,75400,97.0,0.4070000648498535
122,76000,97.0,0.4100000858306885
123,76600,97.0,0.41300010681152344
124,77200,97.0,0.41499996185302734
125,77800,97.0,0.4179999828338623
126,78400,97.0,0.4200000762939453
127,79000,97.0,0.4230000972747803
128,79600,97.0,0.4249999523162842
129,80200,97.0,0.42799997329711914
130,80800,97.0,0.43000006675720215
131,81400,97.0,0.43200016021728516
132,82000,97.0,0.434999942779541
133,82600,97.0,0.437000036239624
134,83200,97.0,0.43900012969970703
135,83800,97.0,0.442000150680542
136,84400,97.0,0.4440000057220459
137,85000,97.0,0.44700002670288086
138,85600,97.0,0.44900012016296387
139,86200,97.0,0.4509999752044678
140,86800,97.0,0.45399999618530273
141,87400,97.0,0.4570000171661377
142,88000,97.0,0.4590001106262207
143,88600,97.0,0.46200013160705566
144,89200,97.0,0.4650001525878906
145,89800,97.0,0.4679999351501465
146,90400,97.0,0.4700000286102295
147,91000,97.0,0.47300004959106445
148,91600,97.0,0.4760000705718994
149,92200,97.0,0.4790000915527344
150,92800,97.0,0.4809999465942383
151,93400,97.0,0.48399996757507324
152,94000,97.0,0.4869999885559082
153,94600,97.0,0.49000000953674316
154,95200,97.0,0.49200010299682617
155,95800,97.0,0.49500012397766113
156,96400,97.0,0.4980001449584961
157,97000,97.0,0.5
158,97600,97.0,0.503000020980835
159,98200,97.0,0.505000114440918
160,98800,97.0,0.5080001354217529
161,99400,97.0,0.5099999904632568
162,100000,97.0,0.5130000114440918
163,100600,97.0,0.5160000324249268
164,101200,97.0,0.5180001258850098
165,101800,97.0,0.5210001468658447
166,102400,97.0,0.5240001678466797
