iters,fevals,fitness,time
0,10250,26904.56109935666,0.4269998073577881
1,13750,27370.85486185991,0.5379998683929443
2,14500,27406.24015883078,0.556999921798706
3,15250,27406.16546907782,0.5749998092651367
4,16000,27457.707879481677,0.5939998626708984
5,17500,27549.074391653634,0.6359999179840088
6,18250,27610.27772210804,0.6539998054504395
7,19000,27549.074391653634,0.6719999313354492
8,19750,27590.79793027954,0.6909999847412109
9,20500,27593.360924190696,0.7089998722076416
10,21250,27549.074391653634,0.7259998321533203
11,22000,27549.074391653634,0.7439999580383301
12,22750,27569.2092190089,0.7619998455047607
13,23500,27554.282845471032,0.7789998054504395
14,24250,27549.074391653634,0.7969999313354492
15,25000,27549.074391653634,0.8149998188018799
16,25750,27584.459688624505,0.8359999656677246
17,26500,27636.447014510843,0.8539998531341553
18,27250,27584.459688624505,0.870999813079834
19,28000,27595.2740782164,0.8879997730255127
20,28750,27591.36522420535,0.9059998989105225
21,29500,27647.960921001926,0.9239997863769531
22,31500,27732.08388508842,0.9789998531341553
23,32750,27754.389457799076,1.0119998455047607
24,34750,27996.41287496801,1.0689997673034668
25,35500,27970.83201202196,1.0859999656677246
26,36250,28008.51233850747,1.1029999256134033
27,39250,28191.74418330145,1.188999891281128
28,40000,28208.23471149687,1.2069997787475586
29,41500,28288.155561240157,1.248999834060669
30,42250,28288.155561240157,1.2669999599456787
31,43000,28324.539689060988,1.2939999103546143
32,44000,28301.974851056584,1.3239998817443848
33,44750,28301.974851056584,1.3409998416900635
34,45500,28301.974851056584,1.3579998016357422
35,46250,28301.974851056584,1.375
36,47000,28319.901231711683,1.3929998874664307
37,47750,28301.974851056584,1.4109997749328613
38,48500,28301.974851056584,1.428999900817871
39,49250,28328.065504628077,1.4469997882843018
40,50000,28301.974851056584,1.4659998416900635
41,50750,28301.974851056584,1.4839999675750732
42,51500,28301.974851056584,1.503999948501587
43,52250,28301.974851056584,1.5279998779296875
44,53000,28301.974851056584,1.5459997653961182
45,53750,28301.974851056584,1.563999891281128
46,54500,28301.974851056584,1.5819997787475586
47,55250,28308.227556908092,1.5999999046325684
48,56000,28301.974851056584,1.61899995803833
49,56750,28301.974851056584,1.6359999179840088
50,57500,28324.601061690286,1.6539998054504395
51,58250,28301.974851056584,1.6729998588562012
