iters,fevals,fitness,time
0,41880,14753.430559163357,0.11899995803833008
1,41963,14753.430559163357,0.11899995803833008
2,42045,14753.430559163357,0.11999988555908203
3,42128,14689.542391827184,0.11999988555908203
4,42213,14764.348172172547,0.11999988555908203
5,42298,14777.01337768768,0.11999988555908203
6,42382,14644.036997318453,0.11999988555908203
7,42467,14644.036997318453,0.11999988555908203
8,42552,14619.75158850147,0.11999988555908203
9,42636,14656.66866774488,0.11999988555908203
10,42717,14767.109945802802,0.12099981307983398
11,42800,14767.109945802802,0.12099981307983398
12,42884,14767.109945802802,0.12099981307983398
13,42967,14767.109945802802,0.12099981307983398
14,43051,14919.136213589254,0.12099981307983398
15,43136,14919.136213589254,0.12099981307983398
16,43219,14919.136213589254,0.12199997901916504
17,43302,14919.136213589254,0.12199997901916504
18,43386,14919.136213589254,0.12199997901916504
19,43469,14919.136213589254,0.12199997901916504
20,43554,14931.6286978205,0.12199997901916504
21,43637,14931.6286978205,0.12299990653991699
22,43719,14931.6286978205,0.12299990653991699
23,43803,14931.6286978205,0.12299990653991699
24,43888,14931.6286978205,0.12299990653991699
25,43972,14816.73529858068,0.12299990653991699
26,44055,14816.73529858068,0.12299990653991699
27,44139,14816.73529858068,0.12299990653991699
28,44223,14803.569759547147,0.12399983406066895
29,44308,14803.569759547147,0.12399983406066895
30,44389,14828.422190551557,0.12399983406066895
31,44472,14776.064027729073,0.12399983406066895
32,44556,14776.064027729073,0.12399983406066895
33,44639,14799.045451525173,0.12399983406066895
34,44722,14776.064027729073,0.12399983406066895
35,44805,14776.064027729073,0.125
36,44887,14776.064027729073,0.125
37,44971,14806.461991430799,0.125
38,45053,14848.966019179166,0.125
39,45137,14798.66723810836,0.125
40,45220,14727.869530328382,0.125
41,45303,14729.142345522723,0.125
42,45387,14714.455869964326,0.125
43,45470,14736.066266346394,0.12599992752075195
44,45554,14718.576117070645,0.12599992752075195
45,45635,14718.576117070645,0.12599992752075195
46,45719,14837.675874432241,0.12599992752075195
47,45802,14718.576117070645,0.12599992752075195
48,45886,14744.111959929518,0.12599992752075195
49,45969,14744.111959929518,0.12599992752075195
50,46054,14744.111959929518,0.12599992752075195
51,46137,14770.64100284899,0.1269998550415039
52,46221,14744.111959929518,0.1269998550415039
53,46304,14802.894816209431,0.1269998550415039
54,46388,14847.156705580832,0.1269998550415039
55,46470,14802.894816209431,0.1269998550415039
56,46552,14803.286169271152,0.1269998550415039
57,46636,14807.379500203673,0.1269998550415039
58,46718,14807.379500203673,0.12799978256225586
59,46801,14807.379500203673,0.12799978256225586
60,46884,14799.113716516636,0.12799978256225586
61,46967,14799.113716516636,0.12799978256225586
62,47051,14862.959739772026,0.12799978256225586
63,47135,14862.959739772026,0.12799978256225586
64,47219,14862.959739772026,0.12799978256225586
65,47302,14862.959739772026,0.12899994850158691
66,47385,14862.959739772026,0.12899994850158691
67,47469,14862.959739772026,0.12899994850158691
68,47553,14748.821155349415,0.12899994850158691
69,47637,14790.165454643266,0.12899994850158691
